0.3806799849070898,0.9030590669471086,4
0.47685794262081965,0.9269612310173824,3
0.20968429146690354,0.02586796355072482,4
0.18618608377807908,0.6216916465972913,2
0.17955880693654114,0.11115641207884054,4
0.07077792993413379,0.11554679865134146,4
0.7287354939011571,0.9306610167142428,1
0.11038971979279408,0.7559108384273074,1
0.2908289876998503,0.8221326042872954,0
0.48474864642162246,0.8675361186445918,3
0.4895944683885569,0.16756541674781297,1
0.7072938458028448,0.517130749244119,3
0.7156605624074381,0.5172673683087046,3
0.7046959489371885,0.4732239633915747,3
0.18500610740659526,0.42369544399796333,2
0.09221835300691994,0.9382099589079732,0
0.15019851117064842,1.0971964472575924,1
0.6599890927748349,0.6075081144833088,3
0.8452660174571227,0.9764824281707717,0
-0.11376954268335615,0.727730541920401,2
0.4589625475742401,0.954737298882861,3
0.9288142381902349,0.7275159885492404,4
1.405785855610338,0.38137454593098585,0
0.9717232618907514,0.8903766533985855,0
-0.017319760760173636,0.4920680080864756,0
1.0699218035778806,0.4682106303729438,2
0.44604216414923087,0.021806908897218175,1
0.6683897691529727,-0.13344092994040946,1
-0.7223190760788056,-0.0689473595999403,0
0.9552727483329198,0.5193459411075676,0
0.8904635627058134,0.11075704271813883,0
0.7267903579426579,0.38686257198376295,4
0.5312179477746889,0.897063975676795,3
0.1708163541810881,0.10932784453737844,4
0.1294452137478321,0.11017634052911533,4
0.7574930215968154,0.5428424673688669,3
0.7459404126280084,0.48529243213320605,3
0.34631079266423226,0.7453530314064233,0
0.7168900176136552,0.7083463580242428,4
1.043792927118255,1.3102195562838368,0
0.7156332733266897,0.4904640996390087,3
0.37864685821788546,1.01278625865871,4
0.2820596556829765,0.6192131858442568,2
0.8477117783280361,0.3916908655833444,4
0.1469904783236192,1.0030617606173218,4
0.4985611869437873,0.8908993226443293,3
0.09892304523217332,-0.24824446626081986,1
-0.9582966071460779,1.3511005728910646,2
0.9105534413173628,0.36299748427486606,4
0.5273902194723841,0.8885466314207712,3
0.269723236377749,0.2981014562440721,4
0.42958705963718274,0.769113824833608,1
-0.43182958866298216,-0.23217455810030518,2
0.11030845285252022,0.7436787147491428,4
0.5242944430016117,0.9144176475242803,3
0.21522591684179143,0.9811886193216655,1
0.323065587649959,0.7489319420379515,0
-0.03323788646063991,-0.1394564041587541,0
0.6801311141263492,0.5951306090205846,3
0.7498467238462679,0.033464467612736915,1
0.8492611575464376,0.07327600769038756,1
0.9843161862940699,0.8221322400147644,0
0.32216460011357423,0.8651907401923197,4
0.3323391402328101,0.9723143639530122,1
0.6611516645839633,0.010979716510163976,2
0.3962127580120161,0.5911591809575206,2
-0.0013850568016357812,0.08465170085672785,4
0.4780988089220775,0.8612589154182558,3
1.066703160891254,0.7926697492243182,0
0.06701556161129334,0.3276405401894385,2
1.2491986571888898,-0.6507714099621992,0
0.4301433563801774,0.8368157557041299,3
0.7599181202146601,0.3390388015638324,1
0.4835097494576688,0.879473999425416,3
0.14653307305107297,0.1101324063687397,4
0.633721293020525,0.9593682652062168,3
0.8932228048386104,0.12850574274159748,0
0.6256110179398527,0.0035193888119409156,0
0.9320273049955529,0.5943294539478587,2
0.32919143728734307,-0.0044951409892927605,1
0.2552252673432584,0.4683884287280139,2
0.08212562840646788,0.01573385992117554,4
0.3313504613055278,0.7188236150556055,0
0.7647773918754959,0.5138950821551855,3
0.34700276166107397,0.9549507530511239,4
0.7508247351109986,0.5239249227557885,3
0.5296042696025622,0.010428934797751456,1
0.7275953976232907,0.4638983649886257,3
0.20913908104224144,0.8525942757144458,4
0.029331720312819054,0.41921058916183923,2
0.5094597641216673,0.2140515595512174,2
0.028684284857567216,0.039223595297068994,4
0.4189378318726774,0.3400044784683679,2
0.91943431276273,0.5334780657857291,2
0.10260168495188926,0.0640441151915716,4
0.7806113636138098,0.5735489240022561,3
0.7522936266854277,0.5555760970494845,3
0.310369146039724,0.27922486997948115,2
0.9885100861018002,0.9378025950115193,0
0.6176762587038043,0.978892337491134,4
0.3408956254710721,0.8703343617817986,4
0.03484219161705032,0.8692408017253135,2
-0.6923604366723379,0.1825673448637215,2
0.4032227572500687,0.8126299487297866,4
0.41602565565060723,0.7004306259168332,1
0.799169427972095,0.6467754452465413,3
-0.01635268621665882,0.3516187797999909,2
0.48641233373082365,0.8630539116454822,3
0.2284361268016974,0.8961082869530921,4
1.0505019145667178,0.8402297862996145,0
0.7079342476351,0.3123888990690434,2
0.19082426929089913,0.8640478378894146,4
0.9034253535192069,0.43475867686908454,0
0.8678807113497823,0.5975923009327233,2
0.7290192058891983,0.536734027928174,3
0.7366601000679016,0.5415219169172193,3
0.36049274436018597,0.36393711317860783,0
0.10383901737497095,0.9521349061170477,0
0.41821539495151894,0.6972939416160411,1
0.0009863576040589628,0.27220658142508675,0
0.7789374166425032,0.6934296691439215,3
0.15264043284843537,0.09373971106220426,4
0.8492818498254152,0.4522066211299215,3
0.1029274731238993,0.4383132132553384,1
1.1472171843352479,0.6854223143235049,0
0.7767277700465233,0.5862277042435401,3
0.39698603409409705,0.8837073926339232,3
0.5561596306895246,0.4791940434223379,0
-0.007936191109399193,0.9032067540666309,0
0.6953474891906721,1.060110692460232,3
0.10331665506817228,0.4236195640643653,2
0.4189309955321978,0.46127670381300756,2
1.1669028963754378,1.0740591924665266,0
0.4797906821368094,0.22744322889368113,2
0.3177826134306985,-0.3107014558111509,1
0.44545822928455253,-0.21496663638297625,2
0.053428620248435976,1.0778013526894046,4
0.045902139493401155,0.3157938521881852,2
0.6554498531551013,0.5558052382070203,4
0.29236822832127046,0.6962209822313954,0
1.1453395481985607,0.42271769477406274,0
0.7191384145536841,0.5358991882643612,3
0.6330853428181268,1.076323237327392,0
0.5468783272726977,1.1632314726012023,0
0.08936891686276528,0.04993780781875106,4
0.7822572828829466,0.4692421273178808,3
0.7127470041228253,-0.0033280831866365455,2
0.7625777741367016,0.5469153968762797,3
0.13929834848061337,0.9018316872223223,4
1.2520412655195163,0.9326071202657626,0
0.08573032269648898,0.3651354801659646,2
0.24164901642319064,0.777504367125181,4
0.3535771200617928,0.8954977187158083,0
0.6756452974488064,0.39957968627336404,0
0.7214757532035929,0.5343156892345307,3
-0.041955398991394,0.5057426490918512,2
0.1524420478489292,0.7553302113773184,4
-0.241859254050792,0.9947250537332318,0
0.730806182274925,0.5770062717560326,3
0.744934707259452,0.3858089942432885,0
0.2715875477795624,0.8671277949426814,0
0.9732446371019987,0.5628627290682161,0
0.16855399258013312,1.1736889713250485,1
0.7824418536487672,0.9115010133613708,3
0.28077502863798387,-0.14978337584509202,2
1.4019491953005,0.5401558833830713,0
0.025543811253718865,0.3222597353113639,2
0.40812458850255573,-0.0217649947189692,4
0.7226977715765205,-0.22123391222234245,0
0.8529504840935518,0.06717586563173827,2
0.7112375630614954,0.5840714612046468,3
0.40475527071593737,0.05329934178887116,1
0.0750989139720532,-0.01995004007855551,4
0.8837940208961661,0.17015819712491292,2
0.38807772547599845,0.7607623079683281,4
0.9668953134340098,0.26171023622296824,4
0.638493198582023,0.8208700082558165,3
-0.12209127202571157,0.8677652757638104,1
0.29730466804832983,0.9208815991995359,4
0.9278172100142267,0.6580814861469246,2
1.407343793520134,0.13517014743016043,0
0.12769213315759173,0.19115009987764361,4
0.6782829018365429,0.5712530812164194,3
0.4854167631727771,0.8881766379044804,3
0.023602102444835737,0.4117860409121226,2
0.3378963480590183,0.5356995960376734,1
1.221746259929092,0.8240275511857438,0
0.39351508675467584,0.8020908633114829,0
0.9237515771294162,0.6725016887374063,2
0.469554102368325,0.8473507706614517,3
0.04177789952880706,0.3292433914708888,2
0.6000592200417837,0.03940380458155309,2
0.13449589022615782,0.0695220975460509,4
1.3302753177337014,0.7582014026657227,0
0.18073629806385524,-0.9076875074055998,0
0.21158208090526243,0.05286261440708034,4
0.506578985130566,0.8963570261779961,3
0.653225300444993,0.8012325307317979,3
1.741587783779642,0.9713258437779335,0
0.866123981214201,0.5547997102634775,2
1.2046488147838512,0.023062683155425256,0
0.43208341247367554,0.7078562416032292,0
0.26972735148810123,0.9033339358150168,0
0.46860036166185115,0.9700046382561601,3
0.512597533077241,0.48741628032926987,4
0.6470825038674746,0.32353217926089584,2
0.6111893588423334,0.5609375568707538,4
0.6791080496198498,0.5508558121364016,3
0.7556590229104103,0.6159503094603287,3
0.7109955618524472,0.03838905730567168,1
0.48424327331597244,0.8576009407459494,3
1.1304902999759627,0.3677482089755968,2
0.2862927450292501,-0.3716237392881541,2
0.05279144367767831,0.06639933104541543,4
0.7218126684689175,0.5271972854329691,3
0.6738179576109409,1.2707986226773407,0
0.939413813089273,0.6600089044846469,0
0.839590410367961,0.45299584579029906,2
0.3493693512231069,0.7099103434011599,4
0.7608254271490376,0.4843709229232706,3
0.5436475395491445,0.8604296183475723,3
-0.42701776115353285,0.41700603762929234,1
0.7133974223549415,0.395964903129727,0
-0.01949841243756209,1.0633048726016099,1
0.46201025427525355,0.9873674766187883,0
0.6164947106674112,0.32117878491840735,2
1.1705146744440593,0.13388090355729612,0
0.5740575143598478,0.7357836293475746,1
0.7876175779342728,0.4300830283388669,3
1.0956279224750474,0.09878876946943688,2
0.6624581897905053,0.63575086617918,1
0.5986905116282426,0.9970651648291119,3
0.5163672417256429,0.9016381537878589,3
0.40369021667152327,-0.002342153101236942,1
0.3334402056621133,0.7770138393517133,0
0.6682258210440725,0.8408638103571656,3
0.47956386480580143,0.9446962121689992,3
0.4432847289201158,0.5717002835265913,4
0.656759047136228,0.29418531824109556,2
0.39316595356363027,-0.062075819508851826,0
0.42453062956642973,1.0155955258808285,3
-0.4726094072562286,-0.04868625642021929,0
0.4902539021495459,0.9149512639880552,3
0.51034299616988,-0.38771105034035314,1
0.4869419672544454,-0.06463005790881869,2
0.08850995786289778,0.3219192100660305,1
0.241212514848213,0.08528586389406054,4
0.4680228353951725,0.8645889562167547,3
0.4812608055110472,0.916991991813375,0
0.6733650870745734,0.7585628128771947,3
0.2758990811580879,1.2654605538333192,4
0.943674225263034,0.3211118259939854,0
0.6722648314561164,0.5692258181018266,3
0.7487878350005381,0.9293324388209278,2
0.9853030955475826,0.8748003049623417,0
0.8590895587808434,1.2747271749261107,4
0.7477733866189259,0.5543098736315895,3
0.28675974333110393,0.9358183538099386,2
0.21672575560483234,0.767839145306997,1
0.5194247481432133,0.08345666217293402,0
0.8029148057246791,0.6140750230581155,3
1.2613882416596163,0.012467250939303821,1
0.7317701677117723,0.5364063755963369,3
0.4857832643646638,1.0432229212940458,1
0.9140975088465779,0.8194780704953643,0
0.7370767660542336,0.551418965840068,3
0.20133191489279362,0.08452897814923903,4
-0.14788903490684147,0.7654403378549667,1
0.6969306660152128,-0.10243396939259622,1
0.02579926137182271,0.2897902968298009,2
0.9189024332523239,0.5726146730640083,2
0.11908612155216838,0.1183664398532265,4
0.13006740859605276,0.6458481814420778,0
0.28351407309138926,0.30844176192419387,4
0.288408952361246,0.2325799865294795,2
0.8037533743224781,0.20516029547358014,1
0.9167342341937185,0.41687340704600717,0
0.6954811955879446,0.4336423881224746,3
0.7720726835997068,0.5839483384103338,3
0.11799484806798359,0.06031131641627081,4
0.2748686356140293,0.8198061764757238,1
0.768042638668275,1.083308353296046,0
0.4999443470962307,0.9761534636719101,3
0.8628902006667244,1.1312701624155648,0
0.08300999885086499,0.8787997531929473,0
0.5057369793799533,1.2291762777093453,4
0.7907714671823673,0.1424089142692907,2
0.4095262129395785,0.9628814507203404,0
0.5050987432365325,1.0600286379800918,1
0.36209328855614,0.02300833269832185,4
0.7154641389045632,0.4865317614593899,3
0.655683542803244,0.6033030774133635,3
0.6730702131516264,0.7986652149809385,3
0.7038164408858443,0.439786139300323,3
0.9129846510663365,-0.819321237761961,0
0.1591179207153483,0.07992267768933353,4
0.27036124178420284,0.9468640093791865,4
0.37797520061570733,0.7289285741168892,0
0.20294047412923472,0.1261323520412453,4
0.04745730961282169,0.334302391775908,2
0.16907958608237447,0.13186797789487884,4
-0.007768723838316706,0.30209100434979896,2
0.2669517811852792,0.9421973968224917,4
0.5240100103648863,-0.024307151264170775,1
0.5996235950102238,1.1463604780561756,3
0.6502961134981187,0.5162164578040879,3
1.668867303739289,-0.2802768720306477,1
0.04170623323419645,-0.13734417313866998,1
0.07260032086399698,0.35031056002183486,2
0.3223245287320201,0.2687138682159704,4
1.0421148069787365,0.3414171120569086,2
0.25672770635959347,0.2424465456511722,0
1.759090693913955,0.7782319305276822,2
0.4196263414023188,0.17739400454774246,0
0.14498897540239256,0.0810067181689666,4
1.1729634642587659,0.7618055656332032,0
0.6744295347663617,-0.08148191920273282,2
0.7242233857154479,0.5178587021847803,3
0.2837547679140269,0.2591721250007357,0
0.6090544753201044,-0.2807921450646783,2
0.2993979806801772,0.9235223586033177,2
0.707111745137117,0.5199179427082068,3
-0.015746709319215985,0.11104623981568316,4
0.8922589451227073,0.058719909012289025,2
2.007399296708723,0.8271121642810436,1
0.7532894385369029,0.08449605561617979,2
0.33984674850860364,0.06670492489087593,0
0.48388212469324904,0.8101832083834654,3
0.262668072693652,0.9656073028494456,4
0.5332904222618611,-0.04418333047396289,0
0.22213517737776295,0.6563818573324847,1
0.5073467504773481,0.9061455035927907,3
0.1801953027183538,0.35103818496176187,0
0.6240776063933637,-0.014616387273382409,2
0.2530177852632867,0.36288697574215434,1
0.521787563986337,0.8713793219701943,3
0.10251331232661967,0.733812993706891,4
0.5128968984593524,0.9981428454928898,3
0.9384179826913415,0.9300424469388773,0
0.046139245777879354,0.3758034063914292,2
0.7304341567656674,0.5366274790121617,3
0.5737478459557754,0.40664301035389033,4
0.11561003222071095,0.4518015148641478,2
0.6249561189147306,0.45211635848337506,3
0.6489161898815196,0.143712755192252,1
0.16283953371626167,0.45929527531001496,2
0.7066027737490347,0.7854769067393991,3
0.6847136553426606,0.502491553463212,4
0.7949765480587929,0.7053650678498866,0
0.139026180213863,0.10369066144233777,4
0.622385650462826,-0.6543716103837681,1
0.9848185769712452,1.2343023505732156,0
0.1332855007462403,0.40638811749631726,2
0.2916411617891011,0.2036952940886591,1
0.22866435187418366,0.22090706197453785,4
0.5716788176081979,0.8445451333466453,2
0.7463143972910518,0.5200083106881827,3
0.6414183135651197,0.44748493400304445,3
0.6158188625769183,0.21953837836875073,0
0.12594265570606417,0.036097544892250186,4
0.5185438473720904,0.8487592144622774,3
0.48795408301516296,0.8362451185640888,0
0.16608852368121518,0.16445965970740795,4
0.6994426877592212,0.4214022134493068,3
0.7974946039524996,0.625161204024385,4
1.036717900278242,0.5246269354697523,0
-0.39929149181963997,0.5423385276344771,1
0.7517256171598624,0.580615740462393,3
1.0306371479316307,-0.36084774075544007,1
0.9960735880172226,0.35326207392223136,0
0.21336594729481811,0.36417010527130633,2
-0.5399004771185525,0.5754366328711058,0
0.720810947859875,0.5324843353870101,3
0.09377532680713074,0.7234049404336405,1
0.12174798164854093,0.11070858470674863,4
0.14063666636593086,1.0975929071394517,1
0.5070215926155061,0.8230003929662693,0
0.7672595955898025,-0.11033977152924646,2
0.5406505099647791,1.1113637420472515,4
0.24359627586684274,0.06712264034999108,2
0.33387591882332907,0.6117322708909969,4
0.24550228883302386,0.6531096453498275,1
0.7200468554214532,0.5393864010864268,3
0.4233876042499056,0.18634086353545773,1
0.6618688487323011,1.2706976819376494,1
1.0366243408621207,1.5551331720426045,1
0.6659455253795146,0.5267189801563571,3
0.4358973487160833,0.8579990182256022,1
1.597542334691087,0.409161228864606,0
0.31723030142529707,0.2863844927337261,1
-0.015323787020555146,0.3692629685732864,2
1.666592985423693,-0.08418018096552449,2
0.892453417836097,1.0166664360164062,0
0.42238752153167125,0.822087019008249,3
0.5089409638114584,0.9162638002037734,3
0.0685671579821359,0.34617580617835836,2
0.6048137498409256,-0.46468067773758703,1
0.6212790221494731,0.8580090488143333,3
0.5109083089735662,0.7525955604238805,3
0.47042200135993667,0.5927555386009886,4
0.08962481126835681,0.16685698214160677,4
0.41015017336482873,0.4377179856020891,4
0.5168244871058423,1.0840853333129945,0
0.24034906538005524,0.9106643466200709,4
0.7153345360034387,0.6471053112789084,2
1.078052891944753,0.8514822825110578,0
0.27604707720464616,0.6221216707414704,4
0.07960860933573419,0.811592358640849,1
1.6109465369860339,0.9678332933823202,4
0.4418250222475193,0.31999031854104754,0
0.3588558834327825,-0.0047485253743151795,1
0.7180276767188658,0.5531494128308193,3
1.744782825217718,0.9555245027812926,2
0.1078704862119749,0.143304760075155,4
-0.0016186214591549994,0.33143754047126783,2
0.21312711297913528,0.9399927080305897,3
0.27761330701690146,0.49193806946549035,1
0.27990662318666265,0.03239203704975045,4
0.07222141473554557,0.5057542800268128,2
1.1825620671069308,1.1118764899878832,0
0.6831163258472001,-0.35857069091397153,1
0.134293357793069,0.6471228089131505,2
0.7178163445311061,1.0196603482174107,3
-0.4811536705435525,-1.2495102670948242,1
1.1391880105655354,1.1516614089025516,0
0.1661739677659751,0.12518242137283175,4
1.4457920634671177,-0.6498429566504705,1
0.4227113537453255,0.7963194224268573,4
0.7450262084931301,0.5604952765827844,3
0.6484026053328648,0.176966139803403,2
0.4265653264629646,0.8486633302302137,1
0.5765119231898933,0.9554055716909174,3
0.29380623605666856,1.2163743759169168,1
1.9759767562682236,-0.34364224042430214,2
0.6869209568142519,0.5037251257853613,3
0.5304727076077347,0.43052289255638326,4
0.575478873371417,0.13464606786143257,2
0.4965499156621444,0.8169757566372582,1
0.30668857132790645,0.8144376940889676,0
0.6596609353165808,0.47792771734964445,3
0.11720330531736342,0.48309845173347954,0
0.3777455754835144,-0.08426670576811812,1
0.3297746340308261,0.5856430906911649,2
0.1802753456644574,0.1405340130899652,4
0.7123060357900942,0.47362686163947587,3
0.5675169474714504,1.0917533251215683,0
0.6219434667254452,0.7149341894081549,1
0.5245855937118218,0.45230372654338935,2
0.8015281846688422,0.07216782988781176,0
0.13753328714666416,0.10687455729816289,4
0.7016079906268576,0.49345603268379656,3
0.7871156140644154,0.8716820222519363,1
0.1359906766435815,0.760615492038685,4
0.315221375036578,0.9714618466150636,4
0.5085832818988583,0.7983739225450501,3
0.516747301591477,0.8797054046155603,3
0.20137546267124512,0.9031092384335285,0
0.03857031116117671,0.49965865851377816,1
0.5934709166006842,0.8076764647642354,0
0.7457047230877086,1.4278919847459723,1
0.5086666040553255,0.37617086149260154,0
0.2374746445887848,0.7842104126366958,1
0.03294968055134695,0.5221806129311661,0
0.19891653721838987,0.4562953377488397,2
0.19579377318086982,0.2495281668850367,0
0.589898210134374,-0.6331470754495124,1
0.4860671473749915,0.3145513454185238,1
0.1747971436392018,1.0473156716970247,1
0.10042740441334562,0.21744854814323836,2
0.5377193946723099,0.5284520781237815,0
0.5205980712687603,0.9774851709293269,1
0.37595518156532337,0.5137766512258837,4
0.6429487204574247,1.1444084574617381,2
-0.0034274388127035413,0.3418404774793191,2
0.7028591061011462,1.1587570103728364,0
-1.3658737741095401,0.1885203452210431,2
-0.6956919121245281,-1.1374224942870501,1
0.49878525001862206,0.09529701084950196,0
0.5589630414728115,0.888125563030471,3
0.3505293354961381,1.020449129736527,4
0.1802919374353438,0.8279106098768938,1
0.7171207495648997,0.5540758886780532,3
0.04721211002623606,0.2471414515567838,2
0.24787110281468927,0.11476034336232643,1
0.24159400600309716,0.20063410554861022,4
0.22074211723359605,-0.16422446824420267,4
-0.04064357686711384,0.301725232114193,2
0.5677464598477573,0.6521403163315078,0
0.04487046285658288,0.3141144711376837,2
0.6033725338828075,0.9793803598065143,4
-0.29675510508034486,0.5111538568291063,2
0.5033584634933208,0.9054130222716189,3
0.5970366346767975,0.9417457775521965,3
0.2172768575673395,0.03732434745838331,4
-0.048875665832006754,1.0261634116513898,0
0.5240632946085572,0.1572807571025462,2
0.37255669496737237,-0.06802332495423492,1
0.8216786385491781,0.06628992881082788,2
0.9447185426031863,0.9351915991095208,4
0.034276560907308185,1.1122548948387576,2
1.021327695084973,0.9116877770896653,0
0.3244150057851664,0.7457011007990827,0
0.6389888669590392,0.551242764251264,3
0.9848722215727379,-0.032012865537887125,2
-0.19706740554724622,0.1744827508624457,1
-0.030785008427789695,0.925122061347757,4
0.42457857519735065,0.8978699292203203,1
0.8240017526932397,0.3418750733919742,0
-0.0799678366709522,1.0015765799272398,2
1.0426406387344966,0.6922559048517223,2
0.7978871772729715,0.5548668837556102,3
1.017972929362308,0.41954136510635526,0
0.6217465573258498,-0.0722891539291515,2
0.03713213411787747,0.7688797960700418,0
0.4035655213305289,0.9481332065979,1
0.6952680425715847,0.42384937929966404,3
1.1641334032266841,0.6638191404824707,4
0.1507185050373763,0.15554960415275845,4
0.41635792267623734,-0.3178908014585325,1
-0.03500853054587119,0.030727272895525043,0
0.15007851146096213,0.07574119606691322,4
0.9101787744352909,0.1399972463821842,1
0.2855066686239195,0.18740104375621833,1
0.4017219663104174,0.8052726087950598,1
-0.38095165759356764,0.6513083793489964,1
0.21321584010343964,0.21671443585022174,4
0.5102351438066739,1.1749192267775865,4
0.6256421902482168,0.9571746934951251,0
0.5622611482701386,0.5938684514306798,3
0.5958344520198818,-0.09541637586535433,2
-0.07953546792399424,0.0562835203714217,4
0.22432984792638305,0.9593123718762454,4
0.3561189577049502,0.5973129074907022,1
0.2108792627742174,0.9839949254939284,4
0.2824821372722927,1.253822594433156,4
1.0211129187821106,0.6186487592962244,2
-0.04187000914416472,0.5977755237283369,4
1.3324866913312852,0.46548790594221917,0
0.9377245252606352,0.5394676000838659,2
0.8160686847450423,0.45572109578940356,0
0.7688664169332912,-0.23081569358687826,1
0.5782295998387563,0.08045442342525859,2
0.5188398130596666,1.249463569721728,4
0.13749341049505537,0.07241477332104765,4
0.6036052449431193,0.4956028996853918,0
1.1021586394510292,0.6273702681369416,4
0.49708986932332155,0.9603594205255476,3
-0.0007913786963908431,0.13744315139862698,0
0.12516754914195094,1.2076636123380382,2
0.15321911910223227,0.0832405138716939,4
0.9570191092173816,0.5222065267579464,2
1.1447441975683126,0.25043033453467856,2
0.6470741066592667,0.5128729081673469,3
0.6973280720868604,0.5673019154780061,3
0.30327990783859393,0.2332924673621053,0
-0.8638295427500495,-1.314234452068178,0
0.15176857291072476,0.23386210489384832,1
0.025913850027756345,0.317725544281711,2
1.0885826012619992,1.1345885256673924,0
0.16855187213436307,0.8280441031058468,4
0.32577474462590056,0.8695135472182196,4
0.5403173476980426,-0.055399654059438946,1
0.4148878363763301,0.7721798315959125,2
0.16596420400754971,0.44469000645109336,2
0.2965590190850601,0.755555087843683,0
1.2518200712856231,-0.9415544341881708,0
0.6019684334981924,0.5557729148265328,1
0.522274884233907,0.7752791582709758,4
0.12213455909368996,0.14209982008030372,4
0.7007159755970954,0.26658399287868056,2
0.5194310027834144,0.9561689901046618,3
-0.06529578958328003,0.7301661889582727,4
-0.08071866655187615,0.4042145110238973,2
0.8669176379202505,0.5308847231819005,2
0.5020689555135268,0.8733067041079591,3
0.5660854217357194,-0.03890253693821602,1
-0.2822522128619523,0.23634996295984917,0
0.38967993596378037,-0.19472564547309876,1
0.03776662863251873,0.8148251413601711,4
0.25648727008567385,0.6273627211661483,0
0.7391726297263953,0.47899357235793116,3
0.04593827190585377,0.5353271682670228,2
0.6979499705797623,0.01201175782251189,2
1.0796794121392885,1.010083631414385,4
0.5141061143668799,0.7284215849700563,3
0.9691926464647191,0.7148311601703898,2
0.720756499527551,0.5227754140331456,3
1.0958387455163017,0.8343932704633987,0
0.039673969059657886,0.30932415665849716,2
0.038473316159888755,0.32884493683857885,2
0.6638140224073942,0.729291762981452,4
0.9044311535535757,0.02579502653482213,0
0.5954913142163358,0.5462295293014079,0
0.14136889534867914,0.03495612093963685,1
0.5112506390511656,0.8660691200158249,4
0.41872733307480076,0.3814026590707286,0
0.37890581766143033,0.8055124743106216,0
-0.17886265030630022,1.0828320245621896,1
1.1998764382892055,0.8734992163524278,2
0.16541713062886348,0.08398446324695868,4
1.6979659372912947,1.0301622238828199,1
0.28016243729378393,-0.02038654507447154,1
-0.8190384145393403,1.575351896812589,2
0.601998536291406,0.5638458935143509,4
-0.0010511745119761717,0.30348486575559375,2
0.7584896493362886,0.567829764001573,3
0.3269506846883064,0.1441480555414036,0
0.8864437536047308,0.16711677621730187,0
0.34892966661110636,1.0108307606768938,3
0.18320977243687078,0.4706582415299291,2
0.5998963957705923,-0.2300452774709717,4
0.5076988869869867,0.6525044100503384,4
0.7791477716300733,0.42728954524579166,3
0.20327289008022628,0.2324535080187693,1
0.5651012030660428,0.8005781391718868,3
0.4922922540643819,0.8555603227871731,3
-0.1455107407918349,1.112657274425646,0
0.6191686012389148,0.4382896757915667,2
0.10612435386823826,0.06831053343746102,4
-0.21176653986231841,-0.3147742524551359,0
1.0797620747924785,0.6701530767650485,2
0.18941787955802641,0.5012820027054078,1
0.8714691266257112,0.5333880459502992,2
0.5213052651683348,0.8013993894913598,1
0.2301243653851146,0.6868302031193185,4
-0.28759859188161774,-0.4362950152914744,0
1.4488752976270536,0.49126123457302223,0
0.415249892876197,0.8075965394211606,1
0.868275854499967,0.2392800166331252,0
1.0545419708124406,0.6571383622690546,4
0.4665851402630125,0.8408527739725197,3
0.08937060971242919,0.09188104670022866,4
0.8965562613648593,0.5661943853105015,2
0.06226131711683272,0.30735220136613645,2
0.6501064290977061,0.7518341776726503,2
0.5959199662587893,1.1295628052954667,3
0.7417645978291478,0.7878596532368662,0
0.8881584523840584,-0.2712738077539131,2
0.809848766155721,1.0050935517365476,0
0.30177581678358695,1.0937185416526494,4
0.808489678699154,0.41827503949571654,4
0.06560167292809564,0.32988993985065407,2
0.33362952604292684,-0.19710429438068924,1
-0.3707253769334652,0.7413970386613351,1
0.11011985816657842,0.03597738144385819,4
0.7389892275523086,0.5205850277033839,4
0.2369597767117519,0.3687404320627949,2
0.7441405605386332,0.5295335937338018,3
0.5233758005187775,0.7595429983932488,1
0.5880450159035651,0.536172123410037,3
0.48451853314336746,0.8282345904241744,0
0.0738895291428416,0.08303026728475393,4
-0.06208653257501007,0.577580752211162,1
0.8038669158598987,1.0143914006072636,4
1.3265548609293887,-0.41909142416002365,0
0.36633335581727433,0.1408845743322687,1
0.1292159518187776,0.4305672087581851,0
0.8930649010359635,0.6381350529559824,0
0.2573357388661049,0.041883073612058036,0
0.6885114246278297,0.5752798622872398,3
0.5515008100866984,0.7850566238489526,3
0.31183389037298104,0.6561419193492551,0
0.4800236264488844,0.8864853665445779,3
0.45317803704829945,1.0013106316832514,3
0.29969655161026026,0.7617215483862596,0
0.30893787894888863,0.5057861658848914,0
0.425156581484992,1.1996483328741385,3
0.92121514191232,0.5603655568539566,2
0.20780909591506247,0.24754439572392614,0
1.1717133241791435,0.47915192159098713,0
0.6053538183387669,-0.10078683323392287,1
0.9974421895240233,0.8323781994080843,0
0.571120311334687,0.8963447587702823,3
0.8048472920125946,0.444910953820195,3
0.3350018761544503,1.0145774000594214,3
0.7780939364533085,0.6127325313820667,4
1.17416680287772,0.37886029018921374,1
0.17813674042120523,0.056466973280897406,4
0.5405940914624974,0.3954149022303746,0
0.8050879822335769,1.4576853569552053,1
0.9582786804292117,0.4152496680915047,0
0.4659856289933733,0.8764218667742698,4
0.6346169304502441,0.3520790380416632,4
0.040402898521458674,1.0616822562646449,4
0.5716780998696398,0.7966391642331964,1
0.4563301237762105,0.5946980695361642,0
0.12995944928749814,0.44199304403733,2
0.7124596802050787,0.5201911293132455,3
0.6728615600404905,0.41400939024317535,1
0.015112980473888964,0.4030258749200511,2
0.9837856563927779,0.3639099210642398,0
0.5165640578577944,-0.07152139903645144,2
0.9742208868559741,0.9860197783840686,0
0.41834651631562636,0.16583068964911074,1
0.3144921657042945,0.7845335888071884,0
0.9044628444343243,0.1932729875301875,1
0.17847652292108734,0.08207789225545704,4
0.12398788415335811,0.4775472867235477,2
0.5245417812472442,0.5760332809889136,4
